1.387243659858793308e+03,1.470609995313442141e+03,1.466448273393314366e+03,1.379349879975262184e+03,1.470615089284242003e+03,1.387238256975042304e+03,1.379355311592853695e+03,1.466443175814064489e+03
4.168508529850810191e+03,4.876510257994857056e+03,4.781137409676263815e+03,4.028594864280383263e+03,4.876513349831045161e+03,4.168504793291870556e+03,4.028598746995132842e+03,4.781134243284248441e+03
7.137516216911305492e+03,1.007808128276026400e+04,9.115136996066978099e+03,6.447146858846626856e+03,1.007808346744106166e+04,7.137512893252710455e+03,6.447150616861046728e+03,9.115134623741725591e+03
8.010562565966831244e+03,1.168554380273892093e+04,9.513147580825308978e+03,6.930364031991553929e+03,1.168554641267772604e+04,8.010558339856070234e+03,6.930368973209681826e+03,9.513144102765207208e+03
7.110071612535150052e+03,9.502203513917516830e+03,7.785661814053092712e+03,5.965599529196750154e+03,9.502208112431175323e+03,7.110065383366799324e+03,5.965606993930311546e+03,7.785656144110022979e+03
7.568875091158149189e+03,8.753392690590058919e+03,8.438969204772905869e+03,7.242108699447772779e+03,8.753396832462183738e+03,7.568869678848964213e+03,7.242114548033730898e+03,8.438964759972024694e+03
4.934581151856295946e+03,5.617768052132663797e+03,5.201699013230651872e+03,4.697688769141625016e+03,5.617770582800585544e+03,4.934578191484962190e+03,4.697691885824820929e+03,5.201696230035669942e+03
2.636391905601848975e+03,2.931608017182965796e+03,2.824258194113239369e+03,2.587844240827161229e+03,2.931620347143079925e+03,2.636378671691414183e+03,2.585816797800478071e+03,2.824245558834300027e+03
2.956210464445720390e+03,2.994509125658191351e+03,2.993706084151987852e+03,2.952671002720590423e+03,2.994518456289923051e+03,2.956200934084312848e+03,2.952680549305381192e+03,2.993696743954074918e+03
4.936256508789987492e+03,5.312305324719764940e+03,5.268156976697665414e+03,4.866230688770650886e+03,5.312310799978590694e+03,4.936250247266560109e+03,4.866237121289772404e+03,5.268151413856368890e+03
6.177067626422341164e+03,7.033046765645069172e+03,6.632550564325496453e+03,5.932336919918480817e+03,7.033054895727223084e+03,6.177058044958389473e+03,5.932346940491461282e+03,6.632541779951156968e+03
3.919161497268842140e+03,3.954896310233404620e+03,3.954398829589271372e+03,3.916587444109122316e+03,3.954907868159250484e+03,3.919149785484928088e+03,3.916599168189405646e+03,3.954387270021806216e+03
3.816737717419084220e+03,3.929903728424664223e+03,3.916383497599936163e+03,3.789708506567779295e+03,3.929907277270463055e+03,3.816734050383167869e+03,3.789712194495185031e+03,3.916379934494592817e+03
6.273669885387258546e+03,7.034777304437879138e+03,6.846817360754970650e+03,6.096172350747019664e+03,7.034779896481669311e+03,6.273666624072910963e+03,6.096175789040865311e+03,6.846814611383101692e+03
4.214933189736682834e+03,4.732383767523793722e+03,4.597507619746367709e+03,4.155596980661103771e+03,4.732392513352040623e+03,4.214923019159762589e+03,4.155607313291253377e+03,4.597498494437090812e+03
6.252943779852742409e+03,6.449074498667861917e+03,6.429368127020104112e+03,6.212613192786528089e+03,6.449079374649053534e+03,6.252938653342881480e+03,6.212618365758724394e+03,6.429363222582000162e+03
5.218242344720627443e+03,5.490249749334357148e+03,5.458513121490806043e+03,5.198102873856902988e+03,5.490259536061454128e+03,5.218231983838289125e+03,5.198113282779916517e+03,5.458503260439516453e+03
6.354367047227325202e+03,7.275004645445446840e+03,7.013084676574494551e+03,6.230250531597840563e+03,7.275011268440563981e+03,6.354358170078918192e+03,6.230259742728037963e+03,7.013077386375034621e+03
3.612631485804315616e+03,3.859293791152447284e+03,3.754323894716936593e+03,3.547911474668197116e+03,3.859298428375298045e+03,3.612626638001512219e+03,3.547916379790372957e+03,3.754319173086666524e+03
3.700331826510913743e+03,3.725647396935239158e+03,3.725495200884595761e+03,3.699335852048086963e+03,3.725652834988714403e+03,3.700326333534048899e+03,3.699341353831596280e+03,3.725489754937800626e+03
4.521470825681184579e+03,4.645050762383600159e+03,4.622801831040911566e+03,4.516444324437366959e+03,4.645057761583353567e+03,4.521463724793080473e+03,4.516451436265670054e+03,4.622794822254061728e+03
7.619387964564534741e+03,8.373659545129939943e+03,8.020937899930499952e+03,7.402828839761406016e+03,8.373664551025456603e+03,7.619382386709744424e+03,7.402834596476512161e+03,8.020932630256525044e+03
4.459697677996591665e+03,4.487793073229927359e+03,4.485769329117477355e+03,4.457774711880619179e+03,4.487801334607745048e+03,4.459689345886970841e+03,4.457783046371925593e+03,4.485761066502166614e+03
5.291131336676449791e+03,5.447157757775969003e+03,5.438656247514177267e+03,5.284956244102714663e+03,5.447167498348130721e+03,5.291121155494872255e+03,5.284966447969855835e+03,5.438646489089052011e+03
3.120092532745164135e+03,3.153876533929284960e+03,3.152180102054368945e+03,3.119461184767489613e+03,3.153881638944376391e+03,3.120087406298658152e+03,3.119466311444839448e+03,3.152174996365513834e+03
